image_00939.png,0.0,0.01440882682800293,0.9858696460723877
image_00940.png,0.0,0.01513747125864029,0.9855316877365112
image_00941.png,0.0,0.015815578401088715,0.9852299690246582
image_00942.png,0.0,0.0159144327044487,0.9849015474319458
image_00943.png,0.0,0.01577325165271759,0.9861109256744385
image_00944.png,0.0,0.015713416039943695,0.9868762493133545
image_00945.png,0.0,0.016293831169605255,0.9874811172485352
image_00946.png,0.0,0.016083084046840668,0.9873713254928589
image_00947.png,0.0,0.016507796943187714,0.9877820014953613
image_00948.png,0.0,0.01661091297864914,0.9880943298339844
image_00949.png,0.0,0.016869060695171356,0.9880794286727905
image_00950.png,0.0,0.016821853816509247,0.9879196882247925
image_00951.png,0.0,0.0165005624294281,0.9876574277877808
image_00952.png,0.0,0.015951789915561676,0.9873089790344238
image_00953.png,0.0,0.016623742878437042,0.9880324602127075
image_00954.png,0.0,0.016465075314044952,0.9879646301269531
image_00955.png,0.0,0.016704879701137543,0.9880331754684448
image_00956.png,0.0,0.016776859760284424,0.9883531332015991
image_00957.png,0.0,0.0076551660895347595,0.8337699174880981
image_00958.png,0.0,0.012523218989372253,0.7318576574325562
image_00959.png,0.0,0.011407338082790375,0.5767869353294373
image_00960.png,0.0,0.012211732566356659,0.5294559001922607
image_00961.png,0.0,-0.007533349096775055,0.581547200679779
image_00962.png,0.0,0.006314106285572052,0.9783217906951904
image_00963.png,0.0,-0.007746405899524689,0.5020113587379456
image_00964.png,0.0,-0.00931212306022644,0.5034539103507996
image_00965.png,0.0,-0.01683686673641205,0.5040756464004517
image_00966.png,0.0,-0.013396114110946655,0.5028940439224243
image_00967.png,0.0,-0.011297740042209625,0.5045683979988098
image_00968.png,0.0,-0.013691060245037079,0.5043210983276367
image_00969.png,0.0,-0.005657888948917389,0.5033233165740967
image_00970.png,0.0,0.01820424199104309,0.5055032968521118
image_00971.png,0.0,0.0036927610635757446,0.5014864206314087
image_00972.png,0.0,0.006193675100803375,0.5018222332000732
image_00973.png,0.0,0.030122168362140656,0.5055292844772339
image_00974.png,0.0,0.0026983991265296936,0.9719672203063965
image_00975.png,0.0,0.01246698945760727,0.9772535562515259
image_00976.png,0.0,0.01599450409412384,0.7568728923797607
image_00977.png,0.0,0.013622142374515533,0.502638578414917
image_00978.png,0.0,0.12491471320390701,0.5111175775527954
image_00979.png,0.0,0.2612730860710144,0.5108198523521423
image_00980.png,0.0,0.5901312828063965,0.4968230724334717
image_00981.png,0.0,0.5639615058898926,0.4954068660736084
image_00982.png,0.0,0.4925757944583893,0.907854437828064
image_00983.png,0.0,0.4295072853565216,0.9104115962982178
image_00984.png,0.0,0.24682432413101196,0.5102051496505737
image_00985.png,0.0,0.26040732860565186,0.5055996179580688
image_00986.png,0.0,0.24848076701164246,0.5093042254447937
image_00987.png,0.0,0.262870728969574,0.5030447244644165
image_00988.png,0.0,0.2800995707511902,0.5017850399017334
image_00989.png,0.0,0.2967754006385803,0.5026730298995972
image_00990.png,0.0,0.2945300042629242,0.5005282163619995
image_00991.png,0.0,0.2784627377986908,0.5000792741775513
image_00992.png,0.0,0.2437800168991089,0.5035170316696167
image_00993.png,0.0,0.20680801570415497,0.8784966468811035
image_00994.png,0.0,0.20859810709953308,0.8692880868911743
image_00995.png,0.0,0.19742697477340698,0.6917150020599365
image_00996.png,0.0,0.23794937133789062,0.498644083738327
image_00997.png,0.0,0.25301122665405273,0.49762099981307983
image_00998.png,0.0,0.2596984803676605,0.49878397583961487
image_00999.png,0.0,0.24933135509490967,0.5015809535980225
image_01000.png,0.0,0.24908798933029175,0.501585066318512
image_01001.png,0.0,0.23414602875709534,0.5048506259918213
image_01002.png,0.0,0.1945139467716217,0.7689177393913269
image_01003.png,0.0,0.16884267330169678,0.9563360214233398
image_01004.png,0.0,0.12988394498825073,0.505888044834137
image_01005.png,0.0,0.08764216303825378,0.5015217065811157
image_01006.png,0.0,0.07116134464740753,0.4994603991508484
image_01007.png,0.0,0.04623439535498619,0.5005107522010803
image_01008.png,0.0,0.04217635095119476,0.5013083219528198
image_01009.png,0.0,0.022015713155269623,0.5042879581451416
image_01010.png,0.0,0.008939124643802643,0.5040565729141235
image_01011.png,0.0,0.011906422674655914,0.5261300802230835
image_01012.png,0.0,0.020438268780708313,0.9814972877502441
image_01013.png,0.0,0.018585897982120514,0.9816972017288208
image_01014.png,0.0,0.006867952644824982,0.5979187488555908
image_01015.png,0.0,-0.0051190778613090515,0.501714825630188
image_01016.png,0.0,-0.004648447036743164,0.5009348392486572
image_01017.png,0.0,-0.004822127521038055,0.5006990432739258
image_01018.png,0.0,-0.004558257758617401,0.5007373094558716
image_01019.png,0.0,-0.00405709445476532,0.5009559392929077
image_01020.png,0.0,-0.0022740885615348816,0.5010788440704346
image_01021.png,0.0,-0.0027186572551727295,0.5018162727355957
image_01022.png,0.0,-0.004718445241451263,0.502082347869873
image_01023.png,0.0,-0.004128672182559967,0.8987643718719482
image_01024.png,0.0,0.010963775217533112,0.9854676723480225
image_01025.png,0.0,-0.004216283559799194,0.5118382573127747
image_01026.png,0.0,-0.006302289664745331,0.5012975931167603
image_01027.png,0.0,-0.00511903315782547,0.5018846392631531
image_01028.png,0.0,-0.005312427878379822,0.5020272731781006
image_01029.png,0.0,-0.0037250444293022156,0.5023680329322815
image_01030.png,0.0,-0.0032784417271614075,0.5022715330123901
image_01031.png,0.0,-0.0036124438047409058,0.5021889209747314
image_01032.png,0.0,-0.004630640149116516,0.5020768046379089
image_01033.png,0.0,0.0025170817971229553,0.7379190921783447
image_01034.png,0.0,0.014299295842647552,0.9825966358184814
image_01035.png,0.0,0.0064533427357673645,0.9754576683044434
image_01036.png,0.0,-0.0055291056632995605,0.502354621887207
image_01037.png,0.0,-0.005011148750782013,0.5016504526138306
image_01038.png,0.0,-0.0036487802863121033,0.5021910071372986
image_01039.png,0.0,-0.003255881369113922,0.5023360252380371
image_01040.png,0.0,-0.004167735576629639,0.5014359951019287
image_01041.png,0.0,-0.006033420562744141,0.5008127689361572
image_01042.png,0.0,-0.0049039945006370544,0.5012429356575012
image_01043.png,0.0,-0.003203742206096649,0.5011947751045227
image_01044.png,0.0,0.007176928222179413,0.5009660124778748
image_01045.png,0.0,0.008625544607639313,0.5014301538467407
image_01046.png,0.0,-0.0005835965275764465,0.5016663670539856
image_01047.png,0.0,0.008940473198890686,0.5979456901550293
image_01048.png,0.0,0.01962030678987503,0.9742810726165771
image_01049.png,0.0,0.015236496925354004,0.9758636951446533
image_01050.png,0.0,0.008191965520381927,0.5043637156486511
image_01051.png,0.0,0.030103914439678192,0.5042190551757812
image_01052.png,0.0,0.040977559983730316,0.5027346611022949
image_01053.png,0.0,0.020739950239658356,0.503649115562439
image_01054.png,0.0,0.022471770644187927,0.5040582418441772
image_01055.png,0.0,-0.004919230937957764,0.5001096725463867
image_01056.png,0.0,-0.004613958299160004,0.5000900626182556
image_01057.png,0.0,-0.005435608327388763,0.5001873970031738
image_01058.png,0.0,-0.00575970858335495,0.5005390644073486
image_01059.png,0.0,0.00032601505517959595,0.8955937623977661
image_01060.png,0.0,0.014039330184459686,0.9785611629486084
image_01061.png,0.0,-0.0032263174653053284,0.5051567554473877
image_01062.png,0.0,-0.007077641785144806,0.5000742077827454
image_01063.png,0.0,-0.007382981479167938,0.5007825493812561
image_01064.png,0.0,-0.006322808563709259,0.501278817653656
image_01065.png,0.0,0.0072105154395103455,0.9858396053314209
image_01066.png,0.0,0.009391792118549347,0.9862035512924194
image_01067.png,0.0,0.011987440288066864,0.9855459928512573
image_01068.png,0.0,0.11509744822978973,0.9406270980834961
image_01069.png,0.0,0.04517696797847748,0.9531012773513794
image_01070.png,0.0,0.02097698301076889,0.9887983798980713
image_01071.png,0.0,0.017718933522701263,0.9880839586257935
image_01072.png,0.0,0.01440882682800293,0.9858696460723877
image_01073.png,0.0,0.01513747125864029,0.9855316877365112
image_01074.png,0.0,0.015815578401088715,0.9852299690246582
image_01075.png,0.0,0.0159144327044487,0.9849015474319458
image_01076.png,0.0,0.01577325165271759,0.9861109256744385
image_01077.png,0.0,0.015713416039943695,0.9868762493133545
image_01078.png,0.0,0.016293831169605255,0.9874811172485352
image_01079.png,0.0,0.016083084046840668,0.9873713254928589
image_01080.png,0.0,0.016507796943187714,0.9877820014953613
image_01081.png,0.0,0.01661091297864914,0.9880943298339844
image_01082.png,0.0,0.016869060695171356,0.9880794286727905
image_01083.png,0.0,0.016821853816509247,0.9879196882247925
image_01084.png,0.0,0.0165005624294281,0.9876574277877808
image_01085.png,0.0,0.015951789915561676,0.9873089790344238
image_01086.png,0.0,0.016623742878437042,0.9880324602127075
image_01087.png,0.0,0.016465075314044952,0.9879646301269531
image_01088.png,0.0,0.016704879701137543,0.9880331754684448
image_01089.png,0.0,0.016776859760284424,0.9883531332015991
image_01090.png,0.0,0.0076551660895347595,0.8337699174880981
image_01091.png,0.0,0.012523218989372253,0.7318576574325562
image_01092.png,0.0,0.011407338082790375,0.5767869353294373
image_01093.png,0.0,0.012211732566356659,0.5294559001922607
image_01094.png,0.0,-0.007533349096775055,0.581547200679779
image_01095.png,0.0,0.006314106285572052,0.9783217906951904
image_01096.png,0.0,-0.007746405899524689,0.5020113587379456
image_01097.png,0.0,-0.00931212306022644,0.5034539103507996
image_01098.png,0.0,-0.01683686673641205,0.5040756464004517
image_01099.png,0.0,-0.013396114110946655,0.5028940439224243
image_01100.png,0.0,-0.011297740042209625,0.5045683979988098
image_01101.png,0.0,-0.013691060245037079,0.5043210983276367
image_01102.png,0.0,-0.005657888948917389,0.5033233165740967
image_01103.png,0.0,0.01820424199104309,0.5055032968521118
image_01104.png,0.0,0.0036927610635757446,0.5014864206314087
image_01105.png,0.0,0.006193675100803375,0.5018222332000732
image_01106.png,0.0,0.030122168362140656,0.5055292844772339
image_01107.png,0.0,0.0026983991265296936,0.9719672203063965
image_01108.png,0.0,0.01246698945760727,0.9772535562515259
image_01109.png,0.0,0.01599450409412384,0.7568728923797607
image_01110.png,0.0,0.013622142374515533,0.502638578414917
image_01111.png,0.0,0.12491471320390701,0.5111175775527954
image_01112.png,0.0,0.2612730860710144,0.5108198523521423
image_01113.png,0.0,0.5901312828063965,0.4968230724334717
image_01114.png,0.0,0.5639615058898926,0.4954068660736084
image_01115.png,0.0,0.4925757944583893,0.907854437828064
image_01116.png,0.0,0.4295072853565216,0.9104115962982178
image_01117.png,0.0,0.24682432413101196,0.5102051496505737
image_01118.png,0.0,0.26040732860565186,0.5055996179580688
image_01119.png,0.0,0.24848076701164246,0.5093042254447937
image_01120.png,0.0,0.262870728969574,0.5030447244644165
image_01121.png,0.0,0.2800995707511902,0.5017850399017334
image_01122.png,0.0,0.2967754006385803,0.5026730298995972
image_01123.png,0.0,0.2945300042629242,0.5005282163619995
image_01124.png,0.0,0.2784627377986908,0.5000792741775513
image_01125.png,0.0,0.2437800168991089,0.5035170316696167
image_01126.png,0.0,0.20680801570415497,0.8784966468811035
image_01127.png,0.0,0.20859810709953308,0.8692880868911743
image_01128.png,0.0,0.19742697477340698,0.6917150020599365
image_01129.png,0.0,0.23794937133789062,0.498644083738327
image_01130.png,0.0,0.25301122665405273,0.49762099981307983
image_01131.png,0.0,0.2596984803676605,0.49878397583961487
image_01132.png,0.0,0.24933135509490967,0.5015809535980225
image_01133.png,0.0,0.24908798933029175,0.501585066318512
image_01134.png,0.0,0.23414602875709534,0.5048506259918213
image_01135.png,0.0,0.1945139467716217,0.7689177393913269
image_01136.png,0.0,0.16884267330169678,0.9563360214233398
image_01137.png,0.0,0.12988394498825073,0.505888044834137
image_01138.png,0.0,0.08764216303825378,0.5015217065811157
image_01139.png,0.0,0.07116134464740753,0.4994603991508484
image_01140.png,0.0,0.04623439535498619,0.5005107522010803
image_01141.png,0.0,0.04217635095119476,0.5013083219528198
image_01142.png,0.0,0.022015713155269623,0.5042879581451416
image_01143.png,0.0,0.008939124643802643,0.5040565729141235
image_01144.png,0.0,0.011906422674655914,0.5261300802230835
image_01145.png,0.0,0.020438268780708313,0.9814972877502441
image_01146.png,0.0,0.018585897982120514,0.9816972017288208
image_01147.png,0.0,0.006867952644824982,0.5979187488555908
image_01148.png,0.0,-0.0051190778613090515,0.501714825630188
image_01149.png,0.0,-0.004648447036743164,0.5009348392486572
image_01150.png,0.0,-0.004822127521038055,0.5006990432739258
image_01151.png,0.0,-0.004558257758617401,0.5007373094558716
image_01152.png,0.0,-0.00405709445476532,0.5009559392929077
image_01153.png,0.0,-0.0022740885615348816,0.5010788440704346
image_01154.png,0.0,-0.0027186572551727295,0.5018162727355957
image_01155.png,0.0,-0.004718445241451263,0.502082347869873
image_01156.png,0.0,-0.004128672182559967,0.8987643718719482
image_01157.png,0.0,0.010963775217533112,0.9854676723480225
image_01158.png,0.0,-0.004216283559799194,0.5118382573127747
image_01159.png,0.0,-0.006302289664745331,0.5012975931167603
image_01160.png,0.0,-0.00511903315782547,0.5018846392631531
image_01161.png,0.0,-0.005312427878379822,0.5020272731781006
image_01162.png,0.0,-0.0037250444293022156,0.5023680329322815
image_01163.png,0.0,-0.0032784417271614075,0.5022715330123901
image_01164.png,0.0,-0.0036124438047409058,0.5021889209747314
image_01165.png,0.0,-0.004630640149116516,0.5020768046379089
image_01166.png,0.0,0.0025170817971229553,0.7379190921783447
image_01167.png,0.0,0.014299295842647552,0.9825966358184814
image_01168.png,0.0,0.0064533427357673645,0.9754576683044434
image_01169.png,0.0,-0.0055291056632995605,0.502354621887207
image_01170.png,0.0,-0.005011148750782013,0.5016504526138306
image_01171.png,0.0,-0.0036487802863121033,0.5021910071372986
image_01172.png,0.0,-0.003255881369113922,0.5023360252380371
image_01173.png,0.0,-0.004167735576629639,0.5014359951019287
image_01174.png,0.0,-0.006033420562744141,0.5008127689361572
image_01175.png,0.0,-0.0049039945006370544,0.5012429356575012
image_01176.png,0.0,-0.003203742206096649,0.5011947751045227
image_01177.png,0.0,0.007176928222179413,0.5009660124778748
image_01178.png,0.0,0.008625544607639313,0.5014301538467407
image_01179.png,0.0,-0.0005835965275764465,0.5016663670539856
image_01180.png,0.0,0.008940473198890686,0.5979456901550293
image_01181.png,0.0,0.01962030678987503,0.9742810726165771
image_01182.png,0.0,0.015236496925354004,0.9758636951446533
image_01183.png,0.0,0.008191965520381927,0.5043637156486511
image_01184.png,0.0,0.030103914439678192,0.5042190551757812
image_01185.png,0.0,0.040977559983730316,0.5027346611022949
image_01186.png,0.0,0.020739950239658356,0.503649115562439
image_01187.png,0.0,0.022471770644187927,0.5040582418441772
image_01188.png,0.0,-0.004919230937957764,0.5001096725463867
image_01189.png,0.0,-0.004613958299160004,0.5000900626182556
image_01190.png,0.0,-0.005435608327388763,0.5001873970031738
image_01191.png,0.0,-0.00575970858335495,0.5005390644073486
image_01192.png,0.0,0.00032601505517959595,0.8955937623977661
image_01193.png,0.0,0.014039330184459686,0.9785611629486084
image_01194.png,0.0,-0.0032263174653053284,0.5051567554473877
image_01195.png,0.0,-0.007077641785144806,0.5000742077827454
image_01196.png,0.0,-0.007382981479167938,0.5007825493812561
image_01197.png,0.0,-0.006322808563709259,0.501278817653656
image_01198.png,0.0,0.0072105154395103455,0.9858396053314209
image_01199.png,0.0,0.009391792118549347,0.9862035512924194
image_01200.png,0.0,0.011987440288066864,0.9855459928512573
image_01201.png,0.0,0.11509744822978973,0.9406270980834961
image_01202.png,0.0,0.04517696797847748,0.9531012773513794
image_01203.png,0.0,0.02097698301076889,0.9887983798980713
image_01204.png,0.0,0.017718933522701263,0.9880839586257935
image_01205.png,0.0,0.01440882682800293,0.9858696460723877
image_01206.png,0.0,0.01513747125864029,0.9855316877365112
image_01207.png,0.0,0.015815578401088715,0.9852299690246582
image_01208.png,0.0,0.0159144327044487,0.9849015474319458
image_01209.png,0.0,0.01577325165271759,0.9861109256744385
image_01210.png,0.0,0.015713416039943695,0.9868762493133545
image_01211.png,0.0,0.016293831169605255,0.9874811172485352
image_01212.png,0.0,0.016083084046840668,0.9873713254928589
image_01213.png,0.0,0.016507796943187714,0.9877820014953613
image_01214.png,0.0,0.01661091297864914,0.9880943298339844
image_01215.png,0.0,0.016869060695171356,0.9880794286727905
image_01216.png,0.0,0.016821853816509247,0.9879196882247925
image_01217.png,0.0,0.0165005624294281,0.9876574277877808
image_01218.png,0.0,0.015951789915561676,0.9873089790344238
image_01219.png,0.0,0.016623742878437042,0.9880324602127075
image_01220.png,0.0,0.016465075314044952,0.9879646301269531
image_01221.png,0.0,0.016704879701137543,0.9880331754684448
image_01222.png,0.0,0.016776859760284424,0.9883531332015991
image_01223.png,0.0,0.0076551660895347595,0.8337699174880981
image_01224.png,0.0,0.012523218989372253,0.7318576574325562
image_01225.png,0.0,0.011407338082790375,0.5767869353294373
image_01226.png,0.0,0.012211732566356659,0.5294559001922607
image_01227.png,0.0,-0.007533349096775055,0.581547200679779
image_01228.png,0.0,0.006314106285572052,0.9783217906951904
image_01229.png,0.0,-0.007746405899524689,0.5020113587379456
image_01230.png,0.0,-0.00931212306022644,0.5034539103507996
image_01231.png,0.0,-0.01683686673641205,0.5040756464004517
image_01232.png,0.0,-0.013396114110946655,0.5028940439224243
image_01233.png,0.0,-0.011297740042209625,0.5045683979988098
image_01234.png,0.0,-0.013691060245037079,0.5043210983276367
image_01235.png,0.0,-0.005657888948917389,0.5033233165740967
image_01236.png,0.0,0.01820424199104309,0.5055032968521118
image_01237.png,0.0,0.0036927610635757446,0.5014864206314087
image_01238.png,0.0,0.006193675100803375,0.5018222332000732
image_01239.png,0.0,0.030122168362140656,0.5055292844772339
image_01240.png,0.0,0.0026983991265296936,0.9719672203063965
image_01241.png,0.0,0.01246698945760727,0.9772535562515259
image_01242.png,0.0,0.01599450409412384,0.7568728923797607
image_01243.png,0.0,0.013622142374515533,0.502638578414917
image_01244.png,0.0,0.12491471320390701,0.5111175775527954
image_01245.png,0.0,0.2612730860710144,0.5108198523521423
image_01246.png,0.0,0.5901312828063965,0.4968230724334717
image_01247.png,0.0,0.5639615058898926,0.4954068660736084
image_01248.png,0.0,0.4925757944583893,0.907854437828064
image_01249.png,0.0,0.4295072853565216,0.9104115962982178
image_01250.png,0.0,0.24682432413101196,0.5102051496505737
image_01251.png,0.0,0.26040732860565186,0.5055996179580688
image_01252.png,0.0,0.24848076701164246,0.5093042254447937
image_01253.png,0.0,0.262870728969574,0.5030447244644165
image_01254.png,0.0,0.2800995707511902,0.5017850399017334
image_01255.png,0.0,0.2967754006385803,0.5026730298995972
image_01256.png,0.0,0.2945300042629242,0.5005282163619995
image_01257.png,0.0,0.2784627377986908,0.5000792741775513
image_01258.png,0.0,0.2437800168991089,0.5035170316696167
image_01259.png,0.0,0.20680801570415497,0.8784966468811035
image_01260.png,0.0,0.20859810709953308,0.8692880868911743
image_01261.png,0.0,0.19742697477340698,0.6917150020599365
image_01262.png,0.0,0.23794937133789062,0.498644083738327
image_01263.png,0.0,0.25301122665405273,0.49762099981307983
image_01264.png,0.0,0.2596984803676605,0.49878397583961487
image_01265.png,0.0,0.24933135509490967,0.5015809535980225
image_01266.png,0.0,0.24908798933029175,0.501585066318512
image_01267.png,0.0,0.23414602875709534,0.5048506259918213
image_01268.png,0.0,0.1945139467716217,0.7689177393913269
image_01269.png,0.0,0.16884267330169678,0.9563360214233398
image_01270.png,0.0,0.12988394498825073,0.505888044834137
image_01271.png,0.0,0.08764216303825378,0.5015217065811157
image_01272.png,0.0,0.07116134464740753,0.4994603991508484
image_01273.png,0.0,0.04623439535498619,0.5005107522010803
image_01274.png,0.0,0.04217635095119476,0.5013083219528198
image_01275.png,0.0,0.022015713155269623,0.5042879581451416
image_01276.png,0.0,0.008939124643802643,0.5040565729141235
image_01277.png,0.0,0.011906422674655914,0.5261300802230835
image_01278.png,0.0,0.020438268780708313,0.9814972877502441
image_01279.png,0.0,0.018585897982120514,0.9816972017288208
image_01280.png,0.0,0.006867952644824982,0.5979187488555908
image_01281.png,0.0,-0.0051190778613090515,0.501714825630188
image_01282.png,0.0,-0.004648447036743164,0.5009348392486572
image_01283.png,0.0,-0.004822127521038055,0.5006990432739258
image_01284.png,0.0,-0.004558257758617401,0.5007373094558716
image_01285.png,0.0,-0.00405709445476532,0.5009559392929077
image_01286.png,0.0,-0.0022740885615348816,0.5010788440704346
image_01287.png,0.0,-0.0027186572551727295,0.5018162727355957
image_01288.png,0.0,-0.004718445241451263,0.502082347869873
image_01289.png,0.0,-0.004128672182559967,0.8987643718719482
image_01290.png,0.0,0.010963775217533112,0.9854676723480225
image_01291.png,0.0,-0.004216283559799194,0.5118382573127747
image_01292.png,0.0,-0.006302289664745331,0.5012975931167603
image_01293.png,0.0,-0.00511903315782547,0.5018846392631531
image_01294.png,0.0,-0.005312427878379822,0.5020272731781006
image_01295.png,0.0,-0.0037250444293022156,0.5023680329322815
image_01296.png,0.0,-0.0032784417271614075,0.5022715330123901
image_01297.png,0.0,-0.0036124438047409058,0.5021889209747314
image_01298.png,0.0,-0.004630640149116516,0.5020768046379089
image_01299.png,0.0,0.0025170817971229553,0.7379190921783447
image_01300.png,0.0,0.014299295842647552,0.9825966358184814
image_01301.png,0.0,0.0064533427357673645,0.9754576683044434
image_01302.png,0.0,-0.0055291056632995605,0.502354621887207
image_01303.png,0.0,-0.005011148750782013,0.5016504526138306
image_01304.png,0.0,-0.0036487802863121033,0.5021910071372986
image_01305.png,0.0,-0.003255881369113922,0.5023360252380371
image_01306.png,0.0,-0.004167735576629639,0.5014359951019287
image_01307.png,0.0,-0.006033420562744141,0.5008127689361572
image_01308.png,0.0,-0.0049039945006370544,0.5012429356575012
image_01309.png,0.0,-0.003203742206096649,0.5011947751045227
image_01310.png,0.0,0.007176928222179413,0.5009660124778748
image_01311.png,0.0,0.008625544607639313,0.5014301538467407
image_01312.png,0.0,-0.0005835965275764465,0.5016663670539856
image_01313.png,0.0,0.008940473198890686,0.5979456901550293
image_01314.png,0.0,0.01962030678987503,0.9742810726165771
image_01315.png,0.0,0.015236496925354004,0.9758636951446533
image_01316.png,0.0,0.008191965520381927,0.5043637156486511
image_01317.png,0.0,0.030103914439678192,0.5042190551757812
image_01318.png,0.0,0.040977559983730316,0.5027346611022949
image_01319.png,0.0,0.020739950239658356,0.503649115562439
image_01320.png,0.0,0.022471770644187927,0.5040582418441772
image_01321.png,0.0,-0.004919230937957764,0.5001096725463867
image_01322.png,0.0,-0.004613958299160004,0.5000900626182556
image_01323.png,0.0,-0.005435608327388763,0.5001873970031738
image_01324.png,0.0,-0.00575970858335495,0.5005390644073486
image_01325.png,0.0,0.00032601505517959595,0.8955937623977661
image_01326.png,0.0,0.014039330184459686,0.9785611629486084
image_01327.png,0.0,-0.0032263174653053284,0.5051567554473877
image_01328.png,0.0,-0.007077641785144806,0.5000742077827454
image_01329.png,0.0,-0.007382981479167938,0.5007825493812561
image_01330.png,0.0,-0.006322808563709259,0.501278817653656
image_01331.png,0.0,0.0072105154395103455,0.9858396053314209
image_01332.png,0.0,0.009391792118549347,0.9862035512924194
image_01333.png,0.0,0.011987440288066864,0.9855459928512573
image_01334.png,0.0,0.11509744822978973,0.9406270980834961
image_01335.png,0.0,0.04517696797847748,0.9531012773513794
image_01336.png,0.0,0.02097698301076889,0.9887983798980713
image_01337.png,0.0,0.017718933522701263,0.9880839586257935
image_01338.png,0.0,0.01440882682800293,0.9858696460723877
image_01339.png,0.0,0.01513747125864029,0.9855316877365112
image_01340.png,0.0,0.015815578401088715,0.9852299690246582
image_01341.png,0.0,0.0159144327044487,0.9849015474319458
image_01342.png,0.0,0.01577325165271759,0.9861109256744385
image_01343.png,0.0,0.015713416039943695,0.9868762493133545
image_01344.png,0.0,0.016293831169605255,0.9874811172485352
image_01345.png,0.0,0.016083084046840668,0.9873713254928589
image_01346.png,0.0,0.016507796943187714,0.9877820014953613
image_01347.png,0.0,0.01661091297864914,0.9880943298339844
image_01348.png,0.0,0.016869060695171356,0.9880794286727905
image_01349.png,0.0,0.016821853816509247,0.9879196882247925
image_01350.png,0.0,0.0165005624294281,0.9876574277877808
image_01351.png,0.0,0.015951789915561676,0.9873089790344238
image_01352.png,0.0,0.016623742878437042,0.9880324602127075
image_01353.png,0.0,0.016465075314044952,0.9879646301269531
image_01354.png,0.0,0.016704879701137543,0.9880331754684448
image_01355.png,0.0,0.016776859760284424,0.9883531332015991
image_01356.png,0.0,0.0076551660895347595,0.8337699174880981
image_01357.png,0.0,0.012523218989372253,0.7318576574325562
image_01358.png,0.0,0.011407338082790375,0.5767869353294373
image_01359.png,0.0,0.012211732566356659,0.5294559001922607
image_01360.png,0.0,-0.007533349096775055,0.581547200679779
image_01361.png,0.0,0.006314106285572052,0.9783217906951904
image_01362.png,0.0,-0.007746405899524689,0.5020113587379456
image_01363.png,0.0,-0.00931212306022644,0.5034539103507996
image_01364.png,0.0,-0.01683686673641205,0.5040756464004517
image_01365.png,0.0,-0.013396114110946655,0.5028940439224243
image_01366.png,0.0,-0.011297740042209625,0.5045683979988098
image_01367.png,0.0,-0.013691060245037079,0.5043210983276367
image_01368.png,0.0,-0.005657888948917389,0.5033233165740967
image_01369.png,0.0,0.01820424199104309,0.5055032968521118
image_01370.png,0.0,0.0036927610635757446,0.5014864206314087
image_01371.png,0.0,0.006193675100803375,0.5018222332000732
image_01372.png,0.0,0.030122168362140656,0.5055292844772339
image_01373.png,0.0,0.0026983991265296936,0.9719672203063965
image_01374.png,0.0,0.01246698945760727,0.9772535562515259
image_01375.png,0.0,0.01599450409412384,0.7568728923797607
image_01376.png,0.0,0.013622142374515533,0.502638578414917
image_01377.png,0.0,0.12491471320390701,0.5111175775527954
image_01378.png,0.0,0.2612730860710144,0.5108198523521423
image_01379.png,0.0,0.5901312828063965,0.4968230724334717
image_01380.png,0.0,0.5639615058898926,0.4954068660736084
image_01381.png,0.0,0.4925757944583893,0.907854437828064
image_01382.png,0.0,0.4295072853565216,0.9104115962982178
image_01383.png,0.0,0.24682432413101196,0.5102051496505737
image_01384.png,0.0,0.26040732860565186,0.5055996179580688
image_01385.png,0.0,0.24848076701164246,0.5093042254447937
image_01386.png,0.0,0.262870728969574,0.5030447244644165
image_01387.png,0.0,0.2800995707511902,0.5017850399017334
image_01388.png,0.0,0.2967754006385803,0.5026730298995972
image_01389.png,0.0,0.2945300042629242,0.5005282163619995
image_01390.png,0.0,0.2784627377986908,0.5000792741775513
image_01391.png,0.0,0.2437800168991089,0.5035170316696167
image_01392.png,0.0,0.20680801570415497,0.8784966468811035
image_01393.png,0.0,0.20859810709953308,0.8692880868911743
image_01394.png,0.0,0.19742697477340698,0.6917150020599365
image_01395.png,0.0,0.23794937133789062,0.498644083738327
image_01396.png,0.0,0.25301122665405273,0.49762099981307983
image_01397.png,0.0,0.2596984803676605,0.49878397583961487
image_01398.png,0.0,0.24933135509490967,0.5015809535980225
image_01399.png,0.0,0.24908798933029175,0.501585066318512
image_01400.png,0.0,0.23414602875709534,0.5048506259918213
image_01401.png,0.0,0.1945139467716217,0.7689177393913269
image_01402.png,0.0,0.16884267330169678,0.9563360214233398
image_01403.png,0.0,0.12988394498825073,0.505888044834137
image_01404.png,0.0,0.08764216303825378,0.5015217065811157
image_01405.png,0.0,0.07116134464740753,0.4994603991508484
image_01406.png,0.0,0.04623439535498619,0.5005107522010803
image_01407.png,0.0,0.04217635095119476,0.5013083219528198
image_01408.png,0.0,0.022015713155269623,0.5042879581451416
image_01409.png,0.0,0.008939124643802643,0.5040565729141235
image_01410.png,0.0,0.011906422674655914,0.5261300802230835
image_01411.png,0.0,0.020438268780708313,0.9814972877502441
image_01412.png,0.0,0.018585897982120514,0.9816972017288208
image_01413.png,0.0,0.006867952644824982,0.5979187488555908
image_01414.png,0.0,-0.0051190778613090515,0.501714825630188
image_01415.png,0.0,-0.004648447036743164,0.5009348392486572
